file_name,root_note,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7,encoded_8,encoded_9,encoded_10,encoded_11
5333.wav,B,0.085291974,0.20851564,0.2982675,-0.52046156,0.29985058,0.33045575,0.41361535,0.074167505,0.34077436,0.22303109,0.42853263,-0.68609965
5334.wav,C,0.74560267,0.72833365,1.8448337,-0.6612726,-0.26258242,-0.28300092,0.04584609,0.14181826,-0.62111,-0.34477508,0.5042929,-1.1039274
5335.wav,C,0.5723375,0.71242255,1.3002162,-0.3679672,-0.24278523,-0.45241776,0.15889047,0.037301213,-0.71674734,-1.1398406,0.835264,-1.5116259
5336.wav,C,0.3569934,0.6749515,0.91264623,-0.07654226,0.120073214,-0.36679026,0.38763678,0.06427616,-0.73014027,-1.1073264,0.7012676,-1.0794502
5337.wav,C,-0.052825876,0.34428853,0.15926886,-0.5707467,-0.17214034,-0.42131415,0.04691501,0.23420307,-0.7410937,-0.63796234,0.558877,-0.79256374
5338.wav,C#,-0.12533927,-0.53535354,0.80919445,0.54431736,0.34066832,-0.24999267,0.26713997,-0.2986369,0.053770423,0.39547113,-0.8846388,0.0068191066
5339.wav,C#,0.05609215,-0.62825686,1.0300039,0.38193488,-0.49019402,-0.20374802,0.10165498,-0.49001622,0.08533347,0.25106966,-1.1733463,-0.4431476
5340.wav,C#,-0.22230062,-0.5894191,0.7725743,0.093455374,-0.6741018,-0.21524303,0.18388386,-0.49822667,0.056629002,0.13321488,-0.9105395,-0.39873683
5341.wav,C#,-0.4007049,-0.32326108,0.6307677,0.11997813,-0.9467646,-0.25408578,0.0029232278,-0.73469853,-0.10463816,0.0015088134,-0.37208617,-0.2604007
5342.wav,D,-0.45086572,-0.35835773,-0.44259548,-0.40310454,0.8302187,-0.4607821,0.73252314,0.21493417,0.40757832,0.42207515,0.27654356,-0.34406808
5343.wav,D,-0.49163538,-0.21218526,-0.46533695,-0.6049087,0.6114198,-0.31075084,0.4347363,0.526747,0.38915443,0.6438911,0.090130076,-0.26439965
5344.wav,D,-0.6017658,-0.08830125,-0.12190064,-0.454283,0.6830946,-0.5873182,0.73933935,-0.11805374,0.4704628,0.1284653,0.09971291,-0.6653279
5345.wav,D,-0.21036476,0.005089633,-0.4265398,-0.46545205,-0.41181356,-0.54359365,-0.11528139,0.40636584,-0.110796005,0.7368421,-0.6249247,0.13096467
5346.wav,D#,-0.19470146,-0.22596458,-0.8002739,-0.74117595,-1.0952858,-0.35307854,0.031304643,0.17434242,-0.11311534,0.3212259,-0.09325895,-0.12445689
5347.wav,D#,-0.14165813,-0.07665483,-1.3509537,-0.5716515,-0.84584045,-0.29452896,-0.40183634,0.17590514,0.06114611,0.22109888,-0.10986902,0.54343235
5348.wav,D#,-0.46461326,-0.0662571,-0.82664,-0.5870238,-1.0555801,-0.005881101,-0.1404978,0.016985476,-0.12262304,0.0036167018,0.046684023,-0.03297033
5349.wav,D#,-0.25002232,-0.15374225,-0.9585794,-0.66424507,-1.5125866,-0.2962917,-0.40325892,-0.18426332,-0.5163062,0.28410152,-0.38577873,0.026939549
5350.wav,E,-0.61436987,0.0071490556,-0.2547017,-0.039911676,0.7972908,-0.5826443,0.20690162,0.27865246,-0.085693,-0.35127175,-0.26263022,-0.12892187
5351.wav,E,-0.41062737,0.12481661,-0.16830386,-0.08498065,0.5582437,-0.5333526,0.32141644,0.10365388,-0.47903985,-0.5968149,0.29901826,0.07053543
5352.wav,E,-0.52874166,0.20196676,-0.019530017,-0.19129771,-0.49474293,-0.14541666,-0.57797295,0.07619697,-0.67805344,-0.6070203,0.10547283,0.27998787
5353.wav,E,-0.4443839,-0.08609345,-0.76654315,-0.4417772,-0.33536267,-0.20918368,-0.42014682,-0.027095646,-0.22597384,-0.6067185,0.24477598,0.56148636
5354.wav,F,-1.1786215,-0.61907786,-0.48545197,0.24076666,0.6596612,-0.23615307,0.710498,-0.17123617,0.1565208,0.53009105,0.6131517,0.508884
5355.wav,F,-0.6755791,-0.22309703,-0.13288805,-0.052325543,0.2092307,-0.7894181,0.42856508,0.012678206,-0.15417463,0.2956261,0.14097947,-0.052419774
5356.wav,F,-1.3107531,-0.15031588,-0.74141383,0.1104617,0.21954899,-0.15434411,0.55317444,-0.09277962,0.25153482,0.23347422,0.89632565,0.60544485
5357.wav,F,-1.4949665,-0.30539274,-0.9233824,0.5489475,0.1941932,0.20868817,0.5537168,-0.60135233,0.6043789,-0.06784552,1.1328394,0.9046714
5358.wav,F#,-1.3740201,0.4726482,-2.0259142,0.057158675,0.42990398,-0.05932638,-0.23188296,0.7044749,1.0740008,-0.3018033,0.6272206,0.81286085
5359.wav,F#,-1.2202914,0.47453073,-1.6519413,-0.2755544,0.430246,-0.14869846,-0.2404932,1.1166531,0.56367177,-0.020891462,0.32314786,0.5871936
5360.wav,F#,-1.585992,0.59076077,-2.0166662,0.24289757,0.4390267,-0.15392934,0.12861426,0.23805544,1.1787117,-0.5391497,0.66207725,0.7659593
5361.wav,F#,-1.306437,0.54267144,-2.0387175,0.13352871,0.54938805,-0.34973028,0.034934983,-0.1365731,1.583298,-0.710792,0.9011101,0.9241482
5362.wav,G,-0.26625192,0.097689636,0.28616622,-0.17126676,0.3364135,-0.43844125,0.32376975,0.36587933,-0.17983705,-0.137231,0.0021451432,-0.7194933
5363.wav,G,-0.41365573,-0.11375164,-0.36601755,-0.77939737,0.2607115,-0.25463104,-0.04090993,0.1952096,0.62815857,0.5722414,-0.62545365,-0.80809814
5364.wav,G,-0.7488645,-0.13006335,-0.1920619,-0.35826397,0.11654203,-0.7896689,0.5914438,-0.12448506,0.08055507,0.37785688,-0.59056205,-0.6083004
5365.wav,G,-0.0482283,-0.19573969,-0.3890855,-0.6536856,0.16462778,-0.020347297,0.36935532,0.68166244,0.43021417,0.69021285,0.080390364,-0.05575434
5366.wav,G#,-0.41242954,-0.0057288036,0.64862376,0.09161644,-0.6470739,-0.53893006,0.049189523,-0.67528784,-0.45860052,-0.22780591,-0.52674586,-1.2257682
5367.wav,G#,-1.051793,-0.23715904,-0.7185116,0.09522106,-0.9897429,0.1277718,-0.022559345,-0.54927313,0.23598364,-0.2202912,-0.26720095,0.0311125
5368.wav,G#,-0.8590362,-0.1952247,-0.8777321,-0.16468015,-0.8382796,0.0024401248,-0.25427467,-0.23769835,0.07788764,-0.051150743,-0.17989035,0.17699637
5369.wav,G#,-0.45018983,-0.05118128,0.27204648,-0.36038014,-1.1424234,-0.34794992,-0.31376606,-0.17064884,-0.5432009,0.009776067,-0.43004927,-1.02477
5370.wav,A,-0.007822953,-0.05999849,-0.4204583,-0.37889865,0.2523545,-0.16491748,-0.40566188,0.8525944,-0.33623213,0.11004928,0.40947816,0.4867237
5371.wav,A,-0.74045765,-0.07737131,-0.38716727,-0.15238124,0.2265109,-0.45939,-0.021639943,0.18804446,0.13786662,-0.06555931,0.40132457,0.2819278
5372.wav,A,-0.656789,-0.17607224,-0.48620954,-0.0637968,0.30356956,-0.32027343,-0.28231618,0.3240128,0.18306,-0.03990305,0.25088656,0.5282908
5373.wav,A,-0.4762201,0.05375787,-0.5411253,-0.08436969,0.6647947,-0.3476971,0.07883261,0.9314977,0.014369942,0.2830781,0.6852631,0.15879437
5374.wav,A#,-0.6316869,-0.35551003,0.049611356,-0.72697824,-0.51312065,0.09740496,0.13926807,0.056075945,0.4800564,0.9488631,-0.76561975,-1.1179311
5375.wav,A#,-0.8154717,-0.3540307,-0.17603195,-0.28426495,-0.19564827,-0.27052125,0.5616864,-0.064945236,0.43468672,0.8893411,-0.4014269,-0.67410517
5376.wav,A#,-0.66955644,-0.3361844,-0.28535557,-0.36474296,-0.17010155,-0.3643888,0.4434644,0.14990246,0.14870605,0.8235432,-0.22232099,-0.307936
5377.wav,A#,-0.3782929,-0.358576,0.1715949,-0.58316886,-0.34508386,-0.6062931,0.13530557,-0.095366314,-0.11420721,0.36145985,-0.28441215,-0.95387536
5378.wav,B,-0.24501038,-0.1087454,-0.23316398,-0.7655526,-1.0757155,0.28618765,-1.0789238,0.54656124,-0.08834463,0.41255468,-1.4202061,-0.66875786
5379.wav,B,-0.54001665,-0.17721495,-1.0624889,-0.6185139,-0.58048624,0.12849072,-0.5200362,0.29893553,0.17918745,0.32080954,-0.5750995,0.27516985
5380.wav,B,-0.44093695,0.31989938,-1.1834769,-0.7341835,-0.7040589,0.15513986,-1.0340871,0.687876,0.56767017,0.29847607,-0.7987035,-0.075034045
5381.wav,B,-0.432968,-0.035955608,-0.53385746,-0.88479805,-0.4736151,0.29572213,-0.68522155,0.48137417,0.3785261,0.47008455,-0.7310315,-0.29146174
5382.wav,C,-0.4491676,-0.06838868,-0.5109854,-0.95066243,-0.041394845,0.7091893,0.07705097,0.44135025,0.84442466,0.43467808,0.37670445,-0.25631455
5383.wav,C,-0.5921811,0.044444524,-0.5041533,-0.7004771,-0.14443386,0.95200133,-0.1851431,0.33786452,1.030417,0.15233105,0.25912887,-0.21042952
5384.wav,C,0.04917396,0.2347695,-0.20405206,-0.7417579,0.47519737,0.39355108,0.24521802,1.0188051,0.7652319,0.771719,0.17996244,-0.18375874
5385.wav,C,-0.26664603,-0.2196677,-0.5944455,-0.68077946,-0.25381744,0.22969308,0.096303254,0.49120542,0.26589006,0.48275858,-0.2512986,-0.06438797
5386.wav,C#,0.25795645,-0.4691167,0.56419706,-0.08911881,-1.4278357,-0.43009764,-0.47993916,-0.13480422,-0.76167375,0.23678537,-0.6539559,-0.33151484
5387.wav,C#,-0.01723656,-0.513133,0.265192,-0.14374332,-0.96680105,-0.3865584,-0.47445458,0.22577366,-0.51672995,0.36555314,-0.6320904,-0.23361292
5388.wav,C#,0.047549345,-0.40789622,0.5862514,-0.17465122,-1.1002765,-0.8237835,-0.28593692,-0.1835537,-0.93582934,0.059268143,-0.359539,-0.8308086
5389.wav,C#,-0.5182804,-0.27534965,0.10833967,0.4258009,0.7709274,-0.593745,0.5899605,-0.39214522,-0.14282578,-0.32955092,-0.25195998,-0.20288971
5390.wav,D,-0.72208625,-0.14499268,-0.46256784,-0.581711,0.1429949,-0.25944865,0.1441363,0.5271014,0.33060223,0.6085381,-0.13071005,-0.2797227
5391.wav,D,-0.6379284,0.009492926,-0.8163671,-0.41236714,-0.03811951,-0.17919451,0.0858935,0.58184385,-0.0028775036,0.49773705,-0.056246843,0.053915143
5392.wav,D,-0.48011896,-0.12098806,-0.589018,-0.56399137,-0.070154384,-0.16004807,-0.058306947,0.6581373,0.0019242764,0.6942115,-0.3528347,-0.14413828
5393.wav,D,-0.044894703,-0.04137066,0.19340557,0.16573511,1.0165594,-0.18542948,0.68375266,0.18005285,0.11291518,-0.041276906,0.35729623,-0.6659871
5394.wav,D#,-0.34706795,-0.1434983,-1.4823612,-0.62566745,-1.3491325,0.027248025,-0.6199354,-0.09681204,-0.2987913,0.15108588,-0.35039303,0.6402445
5395.wav,D#,-0.2307184,-0.14375085,-0.8604709,-0.7685074,-0.8932601,-0.44411176,0.2790498,0.20682985,0.14992157,0.7986751,-0.64601284,0.04085315
5396.wav,D#,-0.2908521,-0.35249034,-0.078618854,-0.8477808,-0.7881227,-0.27973896,0.24902435,0.11794993,-0.14812219,0.7485602,-0.4106577,-0.6250422
5397.wav,D#,0.4426041,0.3000694,-0.15016195,-0.0467653,0.5784693,-0.63193953,0.50856215,0.67789245,-0.12393722,0.048769023,0.59596866,-0.21970972
5398.wav,E,-0.48763293,-0.17705578,-0.6833423,-0.2720963,-0.12765306,-0.12633732,-0.43784922,0.22521475,0.4313126,-0.13607936,0.5660773,0.585762
5399.wav,E,-0.59798,-0.054559454,-0.07135885,-0.32552427,-0.1433967,-0.2623438,0.06816757,0.052408636,-0.3403638,-0.08565292,0.058909718,-0.3012029
5400.wav,E,0.06593675,-0.023331858,0.39665508,-0.76176256,-0.8040444,-0.26645148,-0.9308177,0.34007385,-0.90578526,-0.038504932,-1.0405469,-0.83931434
5401.wav,E,-0.10625039,-0.12298343,0.9493278,-0.11342251,0.20107765,-0.10323633,0.3053761,-0.2740084,-0.08239138,-0.38070205,0.16202538,-0.22089338
5402.wav,F,-1.0181884,-0.2409932,-0.25330558,0.23093013,0.37306374,-0.109926134,0.3484077,0.20895615,0.015072495,0.8346136,0.40607494,0.5624937
5403.wav,F,-0.3238588,-0.20890266,-0.0074537653,0.024051744,0.06968577,-0.5758623,0.18838967,0.10263878,-0.4048619,0.15696785,-0.0799537,-0.27387682
5404.wav,F,-0.21107617,-0.30765826,0.512091,0.44351518,0.87028915,-0.5853633,0.492352,-0.43522444,-0.30139312,-0.6490579,-0.049572412,-0.32890692
5405.wav,F,-0.020988367,-0.1999934,1.3094748,-0.15749079,-0.83506554,-0.7312981,-0.333791,-0.58953464,-1.2799082,-0.72393906,0.25783968,-1.1355284
5406.wav,F#,-1.0230955,0.44344634,-1.4083048,-0.33482903,0.44598,-0.3430134,-0.075949565,0.93519354,0.3809067,0.19811067,0.21014161,0.52913004
5407.wav,F#,-0.6032915,-0.0737424,-0.7867394,-0.5748152,0.26487786,-0.2515259,-0.21550691,0.9253113,0.036911607,0.5798224,-0.09492728,0.045830138
5408.wav,F#,-0.4579272,0.042972464,-0.41506487,-0.1483598,1.1223044,-0.18952337,0.42722368,0.39068887,0.4089752,0.26530188,0.10019104,-0.24617767
5409.wav,F#,-0.49951938,-0.10166698,-0.14304441,-0.1405879,0.5887669,-0.55211747,0.2373281,0.43995407,-0.34942928,0.110118255,-0.052254517,-0.1455378
5410.wav,G,-0.42880523,-0.18376845,-0.7581629,-0.5851689,0.15156649,-0.5402069,0.56396174,0.35521683,0.35739952,0.3385862,0.21052073,-0.26751906
5411.wav,G,-0.5262464,-0.06241762,-0.5160457,-0.19156264,0.55564636,-0.3453828,0.7712184,-0.017781913,0.6730616,0.19551702,0.04435879,-0.4319105
5412.wav,G,0.24826738,0.55311614,-0.36512825,0.74846333,0.99315226,-0.6245723,0.41424412,-0.11416206,0.19372405,-0.71098226,0.53736234,-0.24763787
5413.wav,G,-0.1390363,0.38860402,-0.3140064,0.41365954,0.6991947,-0.5928633,0.7280421,0.028896332,0.13583356,-0.55324435,0.25695965,-0.52267265
5414.wav,G#,-0.02776631,-0.020014234,0.6371508,-0.066447616,-0.827522,-0.8704275,-0.12822452,-0.47638234,-1.0944655,-0.5722312,-0.23806734,-1.0815272
5415.wav,G#,-0.5102019,-0.25778615,0.30371928,0.49600807,0.98747575,-0.38671574,0.73215777,-0.49834093,0.108621664,-0.19287707,-0.15918814,-0.30544376
5416.wav,G#,-0.1244592,-0.27489138,1.2315441,0.23452601,0.051856026,-0.19359837,0.19214393,-0.6246269,-0.13219754,-0.28341472,-0.6632188,-0.8003327
5417.wav,G#,-0.33724603,-0.047198333,1.0938351,0.18068495,-0.60863346,0.32532173,0.1542473,-0.97726226,0.5933574,-0.04480541,-0.74957687,-1.1322458
5418.wav,A,-0.3107891,-0.22255087,-0.6642631,-0.44150975,0.3832075,-0.28205532,-0.31525767,0.95531607,-0.28750882,0.53755945,0.23315121,0.20136902
5419.wav,A,-0.03629809,-0.04433196,-0.01042309,0.2114208,0.98524356,-0.13244139,0.6942216,0.12944904,-0.015077531,-0.041755203,0.44001663,-0.5642185
5420.wav,A,0.15414375,0.02230192,0.28445986,-0.12001097,0.81060743,-0.43946686,0.3473403,0.24119157,-0.4409722,-0.17798185,0.5659867,-0.23181146
5421.wav,A,-0.07989963,-0.028534018,-0.12401518,-0.38826486,0.05885233,-0.4591705,-0.19762726,0.755229,-0.6362664,0.5633782,0.6264753,0.6157492
5422.wav,A#,-0.64332753,-0.56552917,0.1290961,-0.06177285,0.6801895,-0.31153208,0.8384432,-0.36287445,0.86672336,0.45534235,-0.53734034,-0.65564996
5423.wav,A#,-0.64464426,-0.53575826,0.29492322,-0.18154709,0.5648382,-0.093131125,0.77452075,-0.40736297,0.99273264,0.5230122,-0.47446936,-0.88804907
5424.wav,A#,-0.49565992,-0.40833998,0.20280638,-0.5769841,-0.3181984,-0.23692575,0.4420821,-0.27229312,0.80588883,0.8268676,-0.87737125,-1.300137
5425.wav,A#,-0.5394532,-0.58060855,0.16284111,-0.43850595,-0.11376301,-0.31649956,0.65180135,-0.41865152,0.7028641,0.6832336,-0.5545712,-0.9436689
5426.wav,B,-0.38150364,0.075791165,-0.6580678,-0.16182421,0.55099255,-0.08062085,0.31456757,0.04461184,0.22971185,-0.008746576,0.28804547,-0.06011053
5427.wav,B,-0.03976468,-0.0032894015,0.21397723,0.45607144,0.75269604,-0.37091187,0.33523744,0.15433988,-0.2385506,-0.29586092,0.23451616,-0.08607315
5428.wav,B,-0.2706447,-0.030687727,-0.241985,-0.028746355,0.48252904,-0.5509484,0.2714488,0.14909449,-0.3708776,-0.19209053,0.29869214,-0.10321777
5429.wav,B,-0.24346265,-0.00430727,-0.18888175,-0.014999483,0.6365734,-0.5105951,0.31276512,0.16635802,-0.22557858,-0.11847508,0.28101,-0.06618994
5430.wav,C,0.47898874,0.4500219,4.7317743,1.4748205,2.0234501,0.6572509,-0.10581337,-0.61553204,0.17488664,1.5011001,-0.8773327,-1.9790523
5431.wav,C,0.5293339,0.43700007,2.1513138,-0.17506242,-0.19983219,-1.3632321,0.1234362,-1.565627,-1.719898,-2.8566601,0.68947875,-1.4089845
5432.wav,C#,-0.041609198,-0.26063585,1.2346178,0.491803,0.4729001,-0.57765347,-0.01933822,-0.44781062,-1.0574582,-0.55511665,-0.2601574,-0.44829684
5433.wav,C#,-0.081786625,-0.3578928,0.91309726,0.6794203,-0.023192033,-0.55692893,0.15466689,-0.5554013,-0.73113257,-0.46566796,-0.4668671,-0.78830147
5434.wav,D,-0.7302138,-0.04525388,-0.12588947,0.9523125,1.3356782,-0.6442476,1.1513973,-1.4848894,0.6530772,0.11327344,-0.32800955,-0.19262487
5435.wav,D,-0.26749963,0.15467525,-0.6099889,0.6684163,1.0588245,-0.5649766,0.71354026,-1.2934694,0.3306373,0.07274583,0.1121055,0.008002222
5436.wav,D#,0.2527539,0.41674072,-1.282303,0.074955285,0.018376336,-0.5978173,-0.23624639,0.14381814,-0.37781787,-1.0139284,0.91752213,0.25052607
5437.wav,D#,0.29050705,0.36336625,-1.5694989,-0.12281622,-0.15365423,-0.24255544,-0.57615006,0.13342732,-0.23375034,-0.6887711,0.79654163,0.8434754
5438.wav,E,0.38122424,-0.14707181,-1.0485358,0.6951228,0.123515174,0.8284935,-0.41893864,-0.6793765,1.1918826,-0.7422301,0.30319268,1.1241637
5439.wav,E,0.25373963,-0.024764009,-0.3619555,0.7933896,0.5719277,1.1070803,-0.0025951713,-0.39823997,1.3085146,-0.3689027,0.19344176,0.74831146
5440.wav,F,0.053364687,-0.027423315,1.6665663,1.0405254,-0.41835248,0.43525937,-0.01358977,-0.38242668,-0.19899902,1.4045372,-0.8941177,0.34562856
5441.wav,F,0.31708074,0.51614976,2.7776568,0.49755266,0.67367035,0.32177705,0.13825579,0.0013685524,-0.22689736,1.5222665,-0.8896534,-0.48690248
5442.wav,F#,-0.65002877,-0.7121162,-0.63576365,1.1771954,0.16496791,0.47832856,-0.18020754,-0.90138745,-0.22318974,0.4759762,0.7556229,1.0506349
5443.wav,F#,0.011764221,-0.5922216,-0.35198742,0.209965,-0.073312774,-0.49861094,-0.3766517,-0.09082419,-0.46576786,1.3293405,0.3837291,0.7949854
5444.wav,G,0.2997931,1.0112538,0.93295324,0.5927995,0.73189765,-1.313417,0.28150672,-1.0939806,-1.2707343,-2.5029795,0.3315136,-0.9773713
5445.wav,G,-0.0008936003,0.99795926,-0.01765192,0.448651,0.7995932,-0.9796996,-0.14059356,0.019188285,-1.117724,-1.6560702,0.52673954,-0.69597673
5446.wav,G#,-0.6899946,-0.22778189,0.087883934,0.84980553,1.0892228,-0.1019845,0.45827276,-0.5791191,0.3397564,-0.3327,-0.29519472,-0.3170969
5447.wav,G#,-0.79810685,0.17942491,-0.52037454,0.9599737,0.75265914,-0.1558345,0.4068957,-0.85999644,0.47699112,-0.5382638,0.28423503,0.19747174
5448.wav,A,-0.7524407,0.07835514,-1.4464636,-0.48935577,0.3867519,-0.14402068,-0.56324095,-0.0011548549,1.0933089,-0.42569783,0.68686646,0.8863676
5449.wav,A,-0.9013469,-0.1940256,-1.8867131,-0.25790176,0.44848955,-0.40393487,-0.22238176,-1.2915568,2.989273,-1.1699445,1.2653378,1.4175907
5450.wav,A#,0.152042,-0.3503086,-0.6767223,-0.009759162,0.0942678,0.07738584,-0.13687374,-0.11381248,0.10210349,0.17609811,0.64049405,1.0428785
5451.wav,A#,0.4877369,-0.18107334,-0.83478475,0.15064664,0.028190255,0.2765081,-0.41003144,-0.30393124,0.6332815,0.22448209,-0.0419118,1.4456264
5452.wav,B,-0.50891596,-0.31559855,-0.40573195,0.11121923,-0.63039005,0.101011425,0.34365988,-0.38135505,0.713472,-0.03792009,0.20369278,-0.07986071
5453.wav,B,0.44454673,-0.08780583,-1.0046029,0.02281348,-1.2456973,-0.22556624,-0.37028253,0.2894931,-0.018666387,0.21455714,-0.31684822,0.6939434
5454.wav,C,0.5472633,0.46985167,2.4094594,-0.7403651,-1.0801557,-0.6810248,-0.05771105,-0.9636829,-1.412965,-2.0597887,0.8222529,-1.8189049
5455.wav,C,0.18086529,0.49400237,1.9092624,-0.68320125,-0.54650766,-0.35917887,0.1464888,-0.86658514,-0.9191589,-1.5143769,0.58080155,-1.609745
5456.wav,C#,-0.072284766,-0.3638751,0.58154047,0.13274656,-0.46053845,-0.7925042,-0.17242463,-0.13527976,-0.8449979,0.03926536,-0.38758862,-0.9794933
5457.wav,C#,-0.20344505,-0.3789681,0.3825833,0.324241,-0.07095168,-0.7045424,0.13727503,-0.27469322,-0.5391423,-0.087715924,-0.39375848,-0.8120507
5458.wav,D,-0.42700025,0.16007227,-0.9526801,0.079160556,0.5193478,-0.6431258,0.7309416,-0.6909076,0.41163078,0.12524195,0.08315714,0.017383173
5459.wav,D,-0.58856285,0.13566509,-0.9440558,-0.28275064,0.29464394,0.15717724,-0.39416003,0.35120687,0.46351025,-0.051090393,0.124162555,0.25465983
5460.wav,D#,0.23489854,-0.2176742,-1.5573004,-1.2689617,-1.0653492,0.2945732,-1.5622097,0.5950942,0.2932911,-0.10627049,0.46432042,1.350277
5461.wav,D#,-0.32694843,-0.032015376,-0.79603595,-0.64263695,0.34812242,-0.08473256,0.19648226,0.16956279,0.23628518,0.18619493,0.51613843,0.115821324
5462.wav,E,0.7524106,-0.0641632,-1.9452876,0.7821119,-0.107283905,0.11064324,-0.8075063,-1.0574846,1.4587107,-1.3650763,0.7831246,1.8514619
5463.wav,E,-0.19563466,-0.16530657,-0.28492084,-0.19780232,-1.3806733,0.173228,0.07774824,-0.9207294,0.4193902,-0.49965852,-1.0551897,-0.015481323
5464.wav,F,-0.49624988,0.08387366,0.68414295,0.30665147,0.3708325,0.22206411,0.42949903,-0.33711755,0.17275453,0.7130875,0.30694112,0.0371745
5465.wav,F,0.35327548,0.4848015,1.358076,-0.26137772,-0.2095571,-0.43774375,0.070969984,0.4689165,-0.5183798,0.8378092,-0.060263228,-0.38654843
5466.wav,F#,-0.14695533,-0.16606173,-0.7320151,-0.013303462,-0.21276915,-0.49077132,0.2650774,-0.14941022,0.012103327,0.49202952,0.41208225,0.5088064
5467.wav,F#,0.16535172,-0.24695629,0.2449314,-0.20896918,-0.24166776,-1.0781282,0.18762212,0.091543466,-0.8757631,0.19731715,-0.06174716,-0.06189599
5468.wav,G,0.07530337,0.57163006,0.7023494,0.1352034,0.44520342,-1.029862,0.43937683,-0.65774226,-0.96442145,-1.7994714,0.45798337,-0.8631805
5469.wav,G,-0.16182736,-0.11390371,0.60040367,-0.16385637,0.021573603,-0.8106171,-0.29475838,0.1561471,-0.73469096,-0.24717486,-0.72969985,-0.94723064
5470.wav,G#,-0.61915153,-0.19764367,-0.060905967,0.68125474,1.1030488,-0.008766785,0.59440124,-0.44413975,0.3960513,-0.09516163,-0.099272445,-0.2491672
5471.wav,G#,-0.57039404,-0.31231302,0.25652772,1.4291418,1.4750944,-0.3419522,1.143831,-0.9777982,0.15913942,-0.5652217,-0.38960955,-0.22247693
5472.wav,A,-0.50362927,0.3083813,-1.0910308,-0.28545249,0.5638363,0.0930568,-0.038070604,0.2903258,0.6935684,-0.2905886,0.62104636,0.058251567
5473.wav,A,-0.15027517,0.120840214,-0.015574675,0.26515657,1.2996268,0.526232,0.00043191016,-0.74518096,0.7495174,-0.2153829,0.58057547,-0.35363156
5474.wav,A#,-0.29710555,-0.08075299,-0.7972932,-0.19325066,0.4680975,-0.4172984,0.4736234,-0.29324344,0.88817143,0.22944145,0.30653915,-0.0012404546
5475.wav,A#,1.7552955,0.8565869,-0.40073252,0.7518054,0.8942479,-1.1316193,-1.4042121,-0.14548722,0.14221948,-0.7633663,0.6164469,1.2937346
5476.wav,B,-0.23563012,-0.011871539,0.102919064,-0.21831825,-0.3384905,-0.58997667,0.49123394,-0.3349552,-0.29560524,-0.4157523,0.30148906,-0.4361701
5477.wav,B,0.7975135,-0.10305909,0.8287289,0.13716912,-0.122133054,-0.52578723,-0.21080865,0.023533583,0.020126164,-0.35474163,-0.12318291,0.57211614
5478.wav,C,0.84414345,0.64680326,2.661381,0.0019403361,1.4296538,0.42729184,-0.18428867,0.88635767,0.837945,2.013439,-0.22198312,-0.61678857
5479.wav,C,0.7462714,0.45170292,1.7669872,-0.053556222,-0.12300049,-0.5894567,-0.006770894,0.111798316,-0.86706525,-0.34446678,0.7329361,-0.7254229
